Version, Total Wins + Draws Proportion, Total Wins + 1/2 * Draws Proportion, Total Score Difference, Total Wins, Total Draws, Total Losses, Time Per 1000 runs (ms), Total Runs, Total Time (ms), Runs Per Update, Iterations Per Look Ahead, m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,w54,w55,w56,w57,w58,w59,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59
0.1.25-40,0.4745762711864407,0.4516949152542373,-834,253,27,310,29001.694915254237,590,17111.0,10,100,2,5,5,3,6,4,5,5,5,6,9,6,4,6,4,3,5,5,4,5,5,1,3,2,5,2,4,2,7,3,6,6,5,6,3,7,3,4,5,7,5,6,4,6,5,4,6,7,6,2,4,7,5,3,3,5,5,6,8,2,2,4,3,5,3,5,5,5,6,8,6,4,6,4,3,5,5,4,4,5,0,1,1,5,2,4,2,7,2,6,6,5,6,3,7,3,4,4,6,5,5,4,5,4,3,6,6,6,2,3,7,4,2,3,4,5,5,6,-116,-64,6,-58,62,-24,-40,6,16,36,74,14,8,58,-68,-102,18,-44,-78,8,-18,-168,-98,-93,-8,-56,-56,-76,118,-10,56,42,54,52,-98,26,-22,-46,90,54,-22,8,-69,12,-2,10,37,30,22,-136,-68,32,3,-70,-76,-14,2,-30,42
0.1.25-41,0.5728813559322034,0.5533898305084746,677,315,23,252,33177.96610169492,590,19575.0,10,100,7,7,7,8,6,7,8,5,4,2,5,5,6,5,4,6,5,6,6,5,5,3,7,5,7,5,5,6,4,8,6,6,6,6,5,7,7,4,8,8,6,6,8,4,6,6,5,6,8,6,5,7,4,6,6,6,4,4,3,7,7,7,8,6,7,8,5,4,1,5,5,5,5,4,4,5,6,6,5,5,3,7,5,7,5,5,5,4,8,6,6,5,6,5,7,7,4,8,6,5,6,8,3,4,5,2,6,6,6,5,7,2,5,6,6,4,3,2,128,102,48,52,14,58,90,-28,-48,-137,-20,-44,-7,40,44,14,-20,-34,14,-32,26,-46,108,-47,26,-36,12,49,-53,78,16,90,0,54,-15,97,38,-52,84,74,10,4,104,-54,-34,-24,-52,34,-8,26,16,74,-114,56,30,62,-52,-56,-82
0.1.25-42,0.535593220338983,0.5101694915254237,209,286,30,274,54635.59322033898,590,32235.0,10,100,5,4,6,4,3,7,4,5,6,6,7,3,7,6,5,5,8,9,4,6,6,6,4,6,4,5,2,7,7,4,5,2,6,7,5,6,7,4,5,4,4,4,5,6,7,3,6,6,7,5,6,4,6,7,2,6,6,8,6,5,3,5,3,3,7,2,4,6,6,7,2,7,6,5,5,6,9,3,6,6,6,3,6,4,4,1,7,7,4,4,2,5,6,5,6,6,3,3,4,4,4,5,6,6,3,6,5,7,5,5,4,6,7,1,6,4,7,3,26,-34,-52,-64,-105,78,-47,18,-16,50,44,-80,76,32,-8,8,50,68,-4,34,86,18,-46,54,-16,-16,-100,70,16,-64,18,-82,-10,44,38,10,43,-36,-44,8,-15,-30,12,70,48,-110,36,31,13,16,2,-20,-8,20,-114,51,48,70,24
0.1.25-43,0.5406779661016949,0.5203389830508475,591,295,24,271,50386.4406779661,590,29728.0,10,100,4,7,5,7,3,2,8,4,7,5,8,7,2,7,4,5,5,6,5,3,6,5,5,6,5,5,8,4,4,5,8,7,4,6,8,5,4,5,7,5,3,7,8,4,6,5,8,6,6,6,5,4,3,3,5,6,6,7,5,4,4,5,7,2,1,7,4,6,5,8,7,2,6,4,5,4,5,5,3,6,5,5,6,4,5,8,4,2,5,8,7,4,6,7,5,4,5,7,5,2,7,8,4,6,3,7,6,5,6,5,4,2,2,5,4,5,7,5,-40,34,36,50,-98,-94,56,-38,28,-4,124,34,-70,14,-44,10,22,-36,16,-116,112,62,2,60,-28,-30,110,-78,-56,-78,76,78,3,68,128,30,-44,-26,106,10,-50,82,136,-32,16,-44,62,30,-40,52,12,-18,-30,-56,-2,-14,-12,94,16
0.1.25-44,0.48983050847457626,0.46864406779661016,-528,264,25,301,36452.542372881355,590,21507.0,10,100,7,3,5,2,3,4,5,5,6,4,6,8,4,5,5,5,5,8,6,5,5,5,5,7,5,8,1,8,4,3,5,7,2,4,3,5,3,4,6,7,6,5,5,6,4,5,4,2,5,5,2,3,6,7,4,6,6,5,5,7,2,5,1,3,3,4,5,6,3,6,6,4,5,5,5,5,8,6,5,5,5,5,6,5,8,1,7,4,3,5,7,2,4,3,5,3,3,5,5,6,5,5,5,3,5,3,2,3,4,1,3,6,6,4,5,5,3,5,54,-98,1,-144,-60,-52,-26,-26,56,-44,48,42,-48,40,-40,-68,-36,58,1,10,-28,32,-50,52,-41,112,-52,138,-1,-78,6,106,-88,-50,10,-8,-40,-26,44,50,40,52,-4,24,-71,42,-42,-122,36,-16,-91,-94,30,68,-40,8,0,-54,-50
0.1.25-45,0.5644067796610169,0.5423728813559322,1236,307,26,257,29962.71186440678,590,17678.0,10,100,4,7,5,5,5,7,6,7,5,7,4,4,6,6,8,7,6,4,8,6,7,5,6,4,5,6,9,7,6,4,4,6,4,5,5,6,6,6,9,6,5,5,5,6,5,3,7,5,5,6,7,3,7,7,3,4,5,7,5,3,7,4,4,5,6,6,6,5,7,4,4,5,6,6,6,5,4,8,4,7,4,6,3,5,5,9,7,6,4,4,5,4,5,5,6,6,6,9,5,5,5,4,4,5,2,6,5,5,5,6,3,7,7,3,3,5,6,5,-56,134,-30,-2,-50,26,27,100,10,104,30,-88,24,31,118,50,-8,-68,88,16,48,4,44,-42,48,19,136,120,76,14,-114,49,-8,-4,38,56,60,76,114,8,-28,34,-30,20,42,-100,84,-35,12,38,56,-70,15,44,-46,-66,20,62,-14
0.1.25-46,0.5135593220338983,0.48983050847457626,-492,275,28,287,25101.694915254237,590,14810.0,10,100,5,7,3,3,4,4,2,6,6,5,5,2,4,7,3,8,6,5,7,3,3,6,9,4,6,6,8,3,6,5,5,6,8,5,5,6,6,6,6,4,2,5,4,8,7,5,6,3,4,3,5,7,6,6,5,5,4,5,5,5,6,2,2,3,4,2,6,6,5,4,2,4,7,3,7,5,5,5,3,3,6,9,4,6,4,7,3,6,4,5,6,7,4,5,5,6,5,5,3,1,3,4,8,7,4,6,3,4,3,5,5,6,6,4,4,4,4,5,-13,27,-64,-100,-48,-52,-84,-2,64,-14,-32,-110,0,76,-56,120,-36,40,12,-98,-79,38,162,-48,18,28,18,-86,-40,-38,42,44,62,-12,-36,10,34,0,20,-12,-178,-23,8,82,46,-6,30,-48,-27,-74,4,24,40,66,-43,-22,-70,-14,-42
0.1.25-47,0.5627118644067797,0.5432203389830509,1210,309,23,258,20871.186440677968,590,12314.0,10,100,7,5,8,6,5,5,7,6,8,6,5,4,5,9,5,3,4,4,8,5,3,6,6,4,6,5,8,7,5,3,3,7,8,7,6,7,6,4,3,3,5,7,8,7,4,7,5,4,7,5,5,6,5,7,6,3,6,6,7,6,5,8,4,4,5,6,6,8,5,5,4,4,9,4,3,4,3,8,5,3,6,6,3,6,4,8,7,5,3,3,7,7,6,6,7,6,3,3,3,5,6,8,7,4,6,5,3,6,4,5,4,5,6,6,3,5,6,7,50,34,46,42,-26,28,57,-24,102,34,38,-46,-24,122,-84,-24,-62,-30,152,8,-60,18,44,-70,46,32,144,60,23,-44,-52,14,118,66,54,102,76,-54,-83,-104,-22,112,116,64,-22,72,-34,-74,6,19,75,-10,28,96,52,-83,56,-24,60
0.1.25-48,0.4966101694915254,0.4864406779661017,-263,281,12,297,17176.271186440677,590,10134.0,10,100,3,4,6,3,6,4,5,7,5,4,8,6,4,4,2,4,6,4,6,6,7,3,7,6,4,4,5,7,8,4,5,5,5,5,5,2,5,5,7,5,5,4,3,4,4,6,6,5,6,3,4,2,6,8,5,6,4,5,6,3,4,6,3,6,4,4,7,5,4,8,6,4,4,2,4,6,4,6,6,5,2,7,6,4,2,5,6,7,4,5,5,5,5,5,1,5,4,7,5,5,4,3,4,4,6,6,5,6,3,4,2,5,8,5,6,4,4,6,-58,-32,4,-72,48,32,-24,57,-16,18,142,12,-76,-51,-104,-36,88,-16,-37,-26,78,34,84,20,-50,-44,16,32,52,-24,24,-44,22,12,-54,-134,-2,12,62,7,72,-41,-59,-78,-38,42,-30,8,58,-81,-48,-50,8,72,-44,-32,-20,4,38
0.1.25-49,0.5491525423728814,0.5322033898305085,797,304,20,266,13352.542372881357,590,7878.0,10,100,2,7,5,6,6,6,4,7,5,5,7,5,4,5,7,7,5,6,6,5,5,3,6,5,9,5,5,6,5,5,4,7,7,6,5,5,4,5,6,6,8,6,5,6,3,5,4,7,7,6,8,8,5,5,3,6,5,5,3,1,7,5,6,6,5,3,7,4,4,7,5,3,5,6,7,5,5,6,5,5,3,6,5,8,4,4,6,5,5,4,6,6,5,5,4,4,4,6,6,7,6,5,6,3,5,4,7,7,6,6,7,5,5,3,6,5,5,3,-78,14,-32,72,36,14,-26,52,-32,-82,53,14,-36,-14,79,60,16,38,58,-52,30,-54,70,-20,144,-32,-4,-4,8,-6,-14,32,20,38,8,-16,-10,-2,50,42,92,-32,22,80,-54,34,26,72,14,11,54,-6,64,8,-54,40,6,12,-26
0.1.25-50,0.4728813559322034,0.44661016949152543,-827,248,31,311,9972.881355932202,590,5884.0,10,100,4,2,4,3,2,6,6,4,5,4,5,2,3,3,7,6,1,6,4,4,7,8,6,6,4,4,3,5,4,3,6,3,8,6,4,5,2,3,8,5,7,4,5,6,5,3,6,4,6,7,8,3,2,4,4,7,7,6,4,4,2,4,3,2,5,5,4,5,4,5,2,2,3,6,5,1,6,3,4,6,5,6,6,4,4,2,5,4,3,6,2,7,5,3,4,1,3,7,5,7,3,4,6,4,3,3,3,6,7,6,2,2,4,4,6,7,5,3,-54,-60,53,-44,-106,52,-18,-48,-12,-14,-14,-48,-90,-30,41,-4,-72,17,-74,-22,58,30,20,18,-67,-12,-76,-14,2,-38,30,-22,40,8,-37,30,-174,-40,59,-32,32,-48,-13,22,10,-60,10,-16,30,58,90,-78,-118,-22,-12,0,64,12,-24
0.1.25-51,0.5271186440677966,0.5050847457627119,200,285,26,279,7440.677966101695,590,4390.0,10,100,6,6,3,4,3,4,4,3,5,5,4,6,3,7,5,5,6,5,6,4,3,2,5,5,5,6,4,7,5,6,5,3,7,3,3,7,3,9,2,7,8,5,6,8,4,6,7,7,4,6,7,6,8,6,6,7,7,6,6,5,5,2,4,2,3,3,3,5,5,4,6,3,7,5,3,6,5,6,4,3,2,5,5,4,5,3,7,3,6,3,3,7,3,2,6,3,9,2,6,7,5,5,8,4,5,7,6,4,5,7,6,8,6,6,5,7,6,5,50,26,-52,-34,-34,4,-48,-46,16,-44,-32,22,-70,62,-43,-6,4,-20,42,8,-80,-36,-6,22,-60,30,-108,52,-54,42,-82,-8,60,-72,-4,54,-53,82,-50,88,128,-41,4,82,-26,-34,116,30,-8,83,20,18,92,-36,28,24,32,12,54
0.1.25-52,0.4966101694915254,0.47711864406779664,-359,270,23,297,5396.610169491525,590,3184.0,10,100,9,4,7,6,3,4,5,5,2,6,6,5,6,4,3,8,6,4,5,7,5,5,4,6,4,6,7,3,5,5,5,3,5,6,4,2,5,6,6,9,6,4,8,5,3,5,2,8,1,6,7,2,2,2,5,5,7,6,3,9,4,7,6,2,3,5,5,2,5,6,5,6,3,3,8,3,4,4,7,5,5,4,6,4,4,7,2,4,4,5,3,5,6,4,2,4,6,5,8,6,4,6,4,2,5,2,7,0,6,7,2,2,2,4,5,7,6,3,146,-56,66,56,-4,-22,2,-36,-95,12,87,-58,54,-20,-38,162,-43,-62,30,22,-15,4,-70,80,-24,-40,40,-96,-4,-22,-39,-64,26,52,-92,-44,-6,46,62,82,56,-68,10,-66,-82,41,-114,46,-156,33,66,-182,-38,-80,-14,46,62,30,-28
0.1.25-53,0.5423728813559322,0.5254237288135594,615,300,20,270,4310.169491525424,590,2543.0,10,100,4,5,4,8,4,7,4,5,6,6,6,9,4,6,3,5,5,6,8,6,7,4,4,4,8,5,5,9,7,9,2,6,3,7,6,5,4,4,6,5,7,5,6,5,7,7,5,3,6,3,9,6,5,3,4,2,6,5,5,4,5,4,7,4,6,4,5,6,5,5,9,4,5,2,5,5,6,7,6,6,3,4,4,8,5,4,8,7,7,2,6,2,7,5,4,4,4,6,5,7,5,5,5,7,7,5,3,5,3,8,6,5,3,4,2,6,5,4,-94,-18,6,48,7,36,-28,24,20,-10,-8,82,-59,56,-66,-2,50,42,62,28,6,-36,-38,-136,130,-28,-32,146,66,92,-106,12,-58,62,10,24,-20,10,50,28,66,62,16,10,62,79,-10,-78,6,-22,140,102,22,-58,-68,-46,30,-10,-46
0.1.25-54,0.5152542372881356,0.4940677966101695,405,279,25,286,3128.813559322034,590,1846.0,10,100,7,6,4,3,5,2,5,8,4,7,4,5,4,7,6,5,5,4,3,6,6,4,5,3,6,5,3,3,5,4,7,6,7,6,9,5,6,9,5,3,5,6,3,2,5,8,5,7,6,6,6,5,7,4,4,3,5,5,5,6,5,4,3,5,2,4,8,4,6,3,5,3,6,6,5,4,4,3,6,4,4,5,3,6,4,3,3,5,4,5,5,7,6,8,4,5,9,4,3,5,6,3,2,5,8,4,6,5,6,6,3,7,4,4,3,5,4,4,98,-36,10,-48,24,-84,0,64,-38,44,-3,-54,-28,38,28,8,-38,-20,-42,52,46,-57,28,-76,48,-36,-78,-46,-60,-72,22,30,104,68,128,6,56,152,8,-48,-10,88,-52,-84,-18,112,-14,81,38,10,-2,-34,60,35,-35,-52,70,4,10
0.1.25-55,0.5525423728813559,0.5305084745762711,393,300,26,264,2277.9661016949153,590,1344.0,10,100,5,6,4,7,6,6,6,6,5,5,5,3,6,4,5,7,7,5,8,7,6,5,7,5,5,8,9,7,5,5,5,2,6,2,5,6,7,3,6,5,5,4,6,3,5,8,6,6,5,5,6,6,5,4,6,7,7,4,6,4,6,3,6,6,5,6,6,5,5,5,3,5,4,4,6,6,4,8,7,5,5,5,4,5,7,9,7,5,4,5,2,6,2,5,5,6,3,6,5,5,4,5,3,4,8,5,6,4,4,6,6,5,3,6,6,6,4,5,-30,-22,-52,60,26,-26,2,44,-36,-54,-8,-24,-42,-12,34,76,20,-63,118,74,12,-26,15,22,16,74,106,38,24,2,18,-56,16,-171,22,20,47,-42,-20,-18,-23,-28,18,-110,-52,108,-6,54,16,-22,54,72,6,-48,44,-6,106,6,20
0.1.25-56,0.5135593220338983,0.49322033898305084,13,279,24,287,1462.7118644067796,590,863.0,10,100,3,4,4,6,4,3,8,5,5,7,7,8,6,4,6,6,2,5,5,6,4,3,6,3,2,6,6,6,5,7,6,8,4,7,4,5,3,6,6,4,3,3,3,6,5,4,5,8,6,5,6,7,3,9,4,4,7,4,6,2,4,4,6,4,2,5,3,5,7,6,8,6,4,6,6,2,3,5,6,4,2,5,3,2,6,3,6,5,7,5,7,4,7,3,5,3,6,5,4,3,3,3,5,5,4,5,7,6,4,6,6,3,9,3,4,7,4,6,-34,-62,-30,-24,-60,-86,138,-52,-28,80,88,60,34,-10,56,36,-42,-42,26,46,-44,-72,0,-94,-116,-30,0,12,44,106,-2,76,-34,47,-74,2,42,54,-23,-54,-32,-98,-80,95,-46,-54,2,62,18,22,50,30,-92,168,-23,-7,60,-26,30
0.1.25-57,0.6,0.5847457627118644,2085,336,18,236,981.3559322033898,590,579.0,10,100,5,7,6,5,6,6,7,6,5,6,5,8,5,6,8,7,7,4,7,6,6,4,8,5,4,5,6,5,6,6,4,5,7,7,8,7,5,5,7,7,7,5,7,8,5,6,5,5,7,5,6,6,5,8,6,6,7,5,6,4,6,6,4,6,6,7,6,5,6,4,8,5,5,8,7,7,4,7,5,6,3,8,5,4,4,6,5,6,6,4,5,7,7,8,7,5,5,7,4,5,5,7,8,5,6,5,5,7,4,6,6,5,7,6,5,6,4,6,-64,41,21,-20,36,18,30,44,16,20,-20,126,30,76,142,90,52,-54,52,12,58,32,26,-4,-52,58,34,36,8,46,-52,22,112,80,102,48,-32,40,80,72,72,40,76,106,30,20,48,48,56,-46,56,-4,-10,94,76,4,49,-22,30
0.1.25-58,0.5372881355932203,0.5177966101694915,829,294,23,273,674.5762711864406,590,398.0,10,100,7,5,5,4,0,5,6,3,6,3,7,4,6,5,6,4,6,6,4,7,6,5,6,8,6,7,5,6,5,7,5,7,4,8,4,5,3,3,7,6,4,7,5,7,5,3,7,5,9,4,4,9,7,3,4,3,7,6,6,6,5,3,4,0,5,6,3,6,3,7,4,6,5,6,3,6,5,4,5,6,4,5,8,5,6,5,6,4,7,5,7,3,6,4,4,3,3,7,6,4,7,5,7,4,3,7,5,9,4,4,8,7,3,3,2,7,5,4,30,-22,-4,-43,-120,24,78,-48,45,-80,31,-34,8,-8,58,-32,83,-4,52,50,50,-12,64,76,-4,72,5,28,-8,104,0,86,-32,80,-36,10,-70,-50,94,26,-10,62,4,73,30,-126,130,-52,132,24,-10,79,28,-55,-2,-50,86,-14,-47
0.1.25-57,0.56852,0.54843,104243,26417,2009,21574,367.22,50000,18361.0,10000,100,5690,5708,5676,5672,5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5299,5310,5252,5282,5274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20072,21642,20822,21833,19874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.57052,0.54949,105076,26423,2103,21474,363.94,50000,18197.0,10000,100,5711,5705,5744,5701,5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5279,5300,5316,5282,5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21228,21298,21426,20442,20682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.56936,0.54819,106138,26351,2117,21532,360.4,50000,18020.0,10000,100,5700,5643,5780,5680,5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5259,5237,5342,5282,5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20800,20891,22157,21379,20911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.57018,0.54932,103845,26423,2086,21491,365.98,50000,18299.0,10000,100,5744,5669,5728,5671,5697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5332,5252,5317,5235,5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20640,21231,19891,19875,22208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.56784,0.54654,98468,26262,2130,21608,360.34,50000,18017.0,10000,100,5610,5699,5643,5736,5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5169,5263,5228,5321,5281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18330,19962,19269,20605,20302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.5688,0.54779,100948,26339,2101,21560,365.14,50000,18257.0,10000,100,5689,5612,5745,5693,5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5257,5178,5324,5311,5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21393,17072,21708,20777,19998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.57132,0.5497,105329,26404,2162,21434,356.8,50000,17840.0,10000,100,5723,5742,5772,5638,5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5244,5323,5344,5234,5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20638,21354,24659,19234,19444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.56586,0.54456,99119,26163,2130,21707,348.54,50000,17427.0,10000,100,5645,5710,5718,5641,5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5228,5255,5295,5230,5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17823,20503,22840,19678,18275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.57204,0.5514,111522,26538,2064,21398,346.54,50000,17327.0,10000,100,5709,5740,5677,5763,5713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302,5341,5249,5335,5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21663,22930,21907,24417,20605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1.25-57,0.57384,0.55303,112971,26611,2081,21308,349.3,50000,17465.0,10000,100,5640,5831,5712,5768,5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5255,5351,5309,5369,5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20835,25013,22130,21639,23354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
